VIN,Plate Number,Vehicle Year,Vehicle Make,Vehicle Model,Group Policy Insurer Name,Group Policy Number,Group Policy Expiration Date,Peer To Peer Company Name,Peer To Peer Vehicle Added Date
1HGCV1F34LA146715,KYX8581,2020,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/20/2021 12:00:00 AM
1HGCV1F35KA013881,KFV8894,2019,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/29/2023 12:00:00 AM
1HGCV1F35LA011856,LBS6329,2020,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/03/2023 12:00:00 AM
1HGCV1F35LA093040,LBA1624,2020,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/05/2023 12:00:00 AM
1HGCV1F36JA239622,KZD5447,2018,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/27/2022 12:00:00 AM
1HGCV1F36KA144432,JFW8484,2019,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/30/2023 12:00:00 AM
1HGCV1F36LA018198,LBF6475,2020,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/28/2023 12:00:00 AM
1HGCV1F36LA154170,KJM 5012,2020,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/02/2023 12:00:00 AM
1HGCV1F36MA065524,KXA4303,2021,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/27/2022 12:00:00 AM
1HGCV1F36NA103500,KZK 7325,2022,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/22/2022 12:00:00 AM
1HGCV1F37MA033990,KZC7834,2021,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/07/2023 12:00:00 AM
1HGCV1F37NA009626,HAZ6787,2022,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/09/2023 12:00:00 AM
1HGCV1F37NA020299,LCU5449,2022,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/21/2023 12:00:00 AM
JF2GPAWC8D2849824,LDB8138,2013,Subaru,XV Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/28/2023 12:00:00 AM
JF2GTABC3LH215396,LEK1978,2020,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/08/2023 12:00:00 AM
JF2GTABC8M8659312,KSR6938,2021,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/16/2022 12:00:00 AM
JF2GTABCXJ9229013,GXT4022,2018,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/03/2023 12:00:00 AM
JF2GTAEC4NH271023,KXD4760,2022,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
JF2GTAMC9L8256497,LCZ9962,2020,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/02/2023 12:00:00 AM
JF2GTANCXK8296424,KZK5485,2019,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/09/2022 12:00:00 AM
JF2GTAPC7M8388221,KRW9739,2021,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/13/2022 12:00:00 AM
JF2GTHMC0P8315273,LDD7290,2023,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/06/2023 12:00:00 AM
JF2GTHMC2MH310264,KJM1074,2021,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/06/2023 12:00:00 AM
JF2GTHMC8NH227407,KUP8239,2022,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/10/2022 12:00:00 AM
JF2GTHMC9M8324081,KLG8567,2021,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/21/2022 12:00:00 AM
JF2GTHRC1PH226000,KYV1860,2023,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/31/2022 12:00:00 AM
JF2GTHSC4PH274990,KAP8036,2023,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/15/2023 12:00:00 AM
JF2GUABC1R8255790,LDV9633,2024,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/28/2023 12:00:00 AM
JF2GUABC6RH235969,LCK7007,2023,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/10/2023 12:00:00 AM
JF2GUABCXRH237689,LEW-1386,2024,Subaru,Crosstrek,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/19/2023 12:00:00 AM
JF2SH6DC4AH731785,KXC5983,2010,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/06/2022 12:00:00 AM
JF2SJAAC1FH445332,KXN2492,2015,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/21/2022 12:00:00 AM
JF2SJABC4GH445499,KZA 8820,2016,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/05/2022 12:00:00 AM
JF2SJABC7FH555364,LEM 7437,2015,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/27/2023 12:00:00 AM
JF2SJAEC5JH494973,KMR7830,2018,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/16/2022 12:00:00 AM
JF2SJAEC9HH488250,KHV3970,2017,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/03/2022 12:00:00 AM
JF2SJAHC8GH485379,LCJ7101,2016,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/16/2023 12:00:00 AM
JF2SJAKC4FH489923,KAU2252,2015,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/17/2023 12:00:00 AM
JF2SJGDC2GH436672,JML4737,2016,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/04/2023 12:00:00 AM
JF2SKACC2PH536217,LET 2999,2023,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/26/2023 12:00:00 AM
JF2SKADCXPH419936,KAP7181,2023,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/03/2023 12:00:00 AM
JF2SKAFC3MH425764,KJN3599,2021,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/21/2022 12:00:00 AM
JF2SKAKC5KH563986,JLP2962,2019,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/12/2022 12:00:00 AM
JF2SKAPC1NH524731,KBU9025,2022,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/10/2023 12:00:00 AM
JF2SKARC4NH525997,NY1234,2022,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/10/2023 12:00:00 AM
JF2SKARC5MH439144,1912KSK,2021,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/07/2023 12:00:00 AM
JF2SKAWC6KH591127,HKE1189,2019,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/24/2023 12:00:00 AM
JF2SKAXC1LH405736,LAP5208,2020,Subaru,Forester,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/28/2023 12:00:00 AM
JHLRM4H59CC024967,LDZ6012,2012,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/17/2023 12:00:00 AM
JHLRM4H70CC020047,KRB6419,2012,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/19/2023 12:00:00 AM
JHMFC1F77JX010592,KZE1075,2018,Honda,Civic,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/23/2022 12:00:00 AM
JHMFL5G44PX001823,KBN9927,2023,Honda,Civic Type R,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/01/2023 12:00:00 AM
JHMFL5G48PX002019,LEY7719,2023,Honda,Civic Type R,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/04/2023 12:00:00 AM
JHMGE8H61DC022647,KWZ4231,2013,Honda,Fit,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/06/2023 12:00:00 AM
JHMGK5H56HS006258,HNU4456,2017,Honda,Fit,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/27/2023 12:00:00 AM
JHMGK5H77GX044942,LDP5359,2016,Honda,Fit,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/19/2023 12:00:00 AM
JHMZE2H30CS000431,JRC3250,2012,Honda,Insight,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/11/2022 12:00:00 AM
JHMZE2H59ES001291,JDU6282,2014,Honda,Insight,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/08/2023 12:00:00 AM
JM1BL1L89C1634011,KZJ3887,2012,Mazda,Mazda3,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/08/2023 12:00:00 AM
JM1BL1LP0D1798692,KAF-9739,2013,Mazda,Mazda3,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/11/2023 12:00:00 AM
JM1BL1UP8D1848916,LAK3579,2013,Mazda,Mazda3,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/03/2023 12:00:00 AM
JM1BL1VGXB1360711,KBA-8647,2011,Mazda,Mazda3,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/02/2023 12:00:00 AM
JM1BL1W54B1419278,KBM2820,2011,Mazda,Mazda3,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/17/2023 12:00:00 AM
JM1BPAKL2M1336721,LDY1587,2021,Mazda,Mazda3,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/01/2023 12:00:00 AM
JM1CW2BL9C0114792,LFC2204,2012,Mazda,Mazda5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/07/2023 12:00:00 AM
JM1CW2DL1C0140011,LDA7269,2012,Mazda,Mazda5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/15/2023 12:00:00 AM
JM1DE1LZ6C0151545,KYS6367,2012,Mazda,Mazda2,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/25/2022 12:00:00 AM
JM1FB3315D0726078,MAWARU,1983,Mazda,RX-7,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/22/2022 12:00:00 AM
JM1GJ1U58F1221355,LDD2407,2015,Mazda,Mazda6,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/24/2023 12:00:00 AM
JM1GJ1U63E1153473,LDW3233,2014,Mazda,Mazda6,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/13/2023 12:00:00 AM
JM1GJ1V60E1120218,KXN8395,2014,Mazda,Mazda6,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/15/2023 12:00:00 AM
JM1GJ1V69E1124249,HLN4986,2014,Mazda,Mazda6,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/04/2022 12:00:00 AM
JM1GL1UMXL1514803,LAN9763,2020,Mazda,Mazda6,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/07/2023 12:00:00 AM
JM1GL1V50H1136344,KWG2409,2017,Mazda,Mazda6,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/20/2023 12:00:00 AM
JM1GL1VM2K1505591,KWE2626,2019,Mazda,Mazda6,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/20/2023 12:00:00 AM
JM1GL1VM6K1500846,LBJ8220,2019,Mazda,Mazda6,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/28/2023 12:00:00 AM
JM1NDAM78L0418401,LAV2298,2020,Mazda,MX-5 Miata RF,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/23/2023 12:00:00 AM
JM3ER2BM8B0366760,LDD1238,2011,Mazda,CX-7,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/02/2023 12:00:00 AM
JM3KE2CE1D0116771,KVB9714,2013,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/14/2022 12:00:00 AM
JM3KE2CY8F0542437,KZJ5068,2015,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/13/2023 12:00:00 AM
JM3KE4BY2G0605790,HYJ6221,2016,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/26/2023 12:00:00 AM
JM3KE4BY5G0763363,LCU3273,2016,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/21/2023 12:00:00 AM
JM3KE4BY6G0889005,KHG6460,2016,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/30/2022 12:00:00 AM
JM3KE4DE0D0165521,GGH6506,2013,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/25/2023 12:00:00 AM
JM3KE4DY3G0819796,KAY6501,2016,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/05/2023 12:00:00 AM
JM3KE4DY7E0425201,KZJ7301,2014,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/21/2022 12:00:00 AM
JM3KFBAM0N0626117,KXS6970,2022,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/02/2022 12:00:00 AM
JM3KFBBL9H0103513,KHN 9499,2017,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/30/2023 12:00:00 AM
JM3KFBBM6M0335182,GCD5575,2021,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
JM3KFBBM8M0332302,KUW4181,2021,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/28/2023 12:00:00 AM
JM3KFBBM9N0546135,KTH 3015,2022,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/20/2022 12:00:00 AM
JM3KFBCM1P0195349,LBE8748,2023,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/17/2023 12:00:00 AM
JM3KFBCM2P0205094,KAH6989,2023,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/24/2023 12:00:00 AM
JM3KFBCM3J1421554,KKF4501,2018,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/17/2023 12:00:00 AM
JM3KFBCM3K0660402,B3K4S1,2019,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/06/2022 12:00:00 AM
JM3KFBCM3M1337223,LDM 9039,2021,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/08/2023 12:00:00 AM
JM3KFBCM5M1398024,KNX7543,2021,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/18/2023 12:00:00 AM
JM3KFBCM5P0232807,KHG6484,2023,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/02/2023 12:00:00 AM
JM3KFBCM6L0864726,SLAYT3,2020,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/13/2023 12:00:00 AM
JM3KFBCM7L0833839,LFP2350,2020,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/08/2023 12:00:00 AM
JM3KFBCM7M1329125,LDP5260,2021,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/01/2023 12:00:00 AM
JM3KFBCM7N0525329,KTK2404,2022,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/10/2023 12:00:00 AM
JM3KFBCM8J0456130,KAE6762,2018,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/15/2023 12:00:00 AM
JM3KFBCM9L0746279,JMG3976,2020,Mazda,CX-5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/04/2023 12:00:00 AM
5TDBKRFH2GS273825,KVE5731,2016,Toyota,Highlander,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/25/2023 12:00:00 AM
5TDBKRFH5FS150180,KZS3460,2015,Toyota,Highlander,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/30/2023 12:00:00 AM
5TDBY5G15DS074529,CDR9326,2013,Toyota,Sequoia,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/12/2023 12:00:00 AM
5TDBY5G18JS156881,DUZ2539,2018,Toyota,Sequoia,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/08/2023 12:00:00 AM
5TDBZRBH1NS165128,KRR3254,2022,Toyota,Highlander,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/03/2023 12:00:00 AM
5TDBZRBH1NS221004,KLW3691,2022,Toyota,Highlander,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/25/2023 12:00:00 AM
5TDBZRBH4NS575986,LCA7853,2022,Toyota,Highlander,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/27/2023 12:00:00 AM
5TDBZRBH5NS583093,KMU3669,2022,Toyota,Highlander,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/29/2022 12:00:00 AM
5TDBZRFH0KS716641,KPV9006,2019,Toyota,Highlander,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/05/2023 12:00:00 AM
5TDBZRFH4KS978582,JVK4550,2019,Toyota,Highlander,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/03/2023 12:00:00 AM
5TDBZRFH6KS933322,KVG6475,2019,Toyota,Highlander,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/29/2023 12:00:00 AM
5TDCSKFC1PS086141,LAP8629,2023,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/15/2023 12:00:00 AM
5TDCSKFC4PS088546,LBM1781,2023,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/09/2023 12:00:00 AM
5TDCZRBH3LS054713,JLG7856,2020,Toyota,Highlander,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/06/2023 12:00:00 AM
5TDDGRFH4KS064363,T109830C,2019,Toyota,Highlander Hybrid,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/27/2023 12:00:00 AM
5TDDGRFH8HS035067,EMP3439,2017,Toyota,Highlander Hybrid,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/24/2022 12:00:00 AM
5TDDK3DC3FS103307,10103307,2015,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/17/2023 12:00:00 AM
5TDDK3DC8FS108616,LAA5696,2015,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/29/2023 12:00:00 AM
5TDDK3DC8GS139592,LEC4556,2016,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/21/2023 12:00:00 AM
5TDDK3DC9ES090030,HSL2097,2014,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/18/2023 12:00:00 AM
5TDDZ3DC0KS224043,KBS4746,2019,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/22/2022 12:00:00 AM
5TDDZ3DC9HS179256,LBC7089,2017,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/26/2023 12:00:00 AM
5TDDZ3DCXHS185230,KXY2932,2017,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/13/2023 12:00:00 AM
5TDDZ3DCXLS242857,LBC1226,2020,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/04/2023 12:00:00 AM
